"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
176,"on time",1008,143,"6","Tue",9,1045,FALSE,-7,1430,11,"EV","EWR","NJ",40.6925,-74.16866
116,"on time",700,95,"8","Wed",5,1918,FALSE,2,2123,-9,"DL","MEM","TN",35.04242,-89.97667
236,"delayed",1276,189,"4","Mon",6,1740,FALSE,9,1910,26,"WN","PHX","AZ",33.43417,-112.00806
184,"on time",1276,167,"6","Wed",17,725,FALSE,-6,855,-26,"US","PHX","AZ",33.43417,-112.00806
125,"on time",596,99,"11","Tue",17,906,FALSE,-1,1115,-4,"OO","XNA","AR",36.28187,-94.30681
91,"on time",489,72,"7","Tue",21,1120,FALSE,-2,1207,-16,"OO","RAP","SD",44.04532,-103.05737
166,"on time",1026,139,"8","Thur",13,2158,FALSE,-1,2346,-2,"DL","FCA","MT",48.3114,-114.25507
99,"on time",489,80,"7","Sun",26,1936,FALSE,2,2018,-3,"DL","RAP","SD",44.04532,-103.05737
81,"on time",334,54,"7","Mon",20,1347,FALSE,0,1520,-12,"UA","ORD","IL",41.9796,-87.90446
191,"on time",1487,173,"3","Fri",20,730,FALSE,-5,1202,-21,"DL","FLL","FL",26.07258,-80.15275
199,"delayed",1124,128,"12","Wed",16,1932,FALSE,10,2319,32,"DL","BOS","MA",42.36435,-71.00518
135,"on time",931,120,"6","Sun",21,1300,FALSE,-5,1620,-5,"DL","DCA","VA",38.85208,-77.03772
79,"on time",334,48,"1","Tue",27,1000,FALSE,-3,1135,-16,"DL","ORD","IL",41.9796,-87.90446
200,"delayed",931,123,"5","Fri",8,1740,FALSE,67,2107,53,"DL","DCA","VA",38.85208,-77.03772
159,"on time",991,148,"8","Sat",8,1115,FALSE,-4,1259,-5,"DL","SLC","UT",40.78839,-111.97777
168,"on time",913,140,"9","Mon",21,1930,FALSE,-1,2104,14,"OO","HLN","MT",46.60682,-111.98275
110,"on time",455,60,"12","Fri",18,1938,FALSE,-3,2229,-1,"OO","LAN","MI",42.7787,-84.58736
136,"on time",860,112,"12","Fri",4,1926,FALSE,1,2246,-4,"EV","SYR","NY",43.11119,-76.10631
252,"on time",1589,224,"5","Mon",11,1415,FALSE,-3,1615,12,"DL","SFO","CA",37.619,-122.37484
226,"on time",1399,192,"8","Fri",14,2130,FALSE,11,2304,12,"DL","SEA","WA",47.44898,-122.30931
86,"on time",449,72,"9","Tue",22,1503,FALSE,-3,1635,-6,"OO","MOT","ND",48.25938,-101.28033
194,"on time",1276,175,"8","Tue",25,725,FALSE,-4,855,-16,"AA","PHX","AZ",33.43417,-112.00806
75,"on time",408,61,"11","Fri",27,1006,FALSE,-4,1228,-7,"OO","GRR","MI",42.88082,-85.52277
129,"on time",596,96,"11","Fri",20,906,FALSE,-5,1115,0,"OO","XNA","AR",36.28187,-94.30681
250,"on time",1589,223,"6","Mon",15,655,FALSE,-2,855,10,"DL","SFO","CA",37.619,-122.37484
126,"on time",694,92,"8","Wed",12,902,FALSE,0,1115,-7,"OO","OKC","OK",35.39309,-97.60073
148,"on time",1008,120,"4","Sun",5,1535,FALSE,0,1917,-14,"DL","EWR","NJ",40.6925,-74.16866
217,"on time",1589,203,"3","Sun",15,1438,FALSE,-4,1640,-25,"DL","SFO","CA",37.619,-122.37484
148,"on time",1124,131,"4","Fri",17,1520,FALSE,0,1902,-14,"DL","BOS","MA",42.36435,-71.00518
247,"delayed",936,125,"7","Tue",14,1515,FALSE,98,1841,101,"DL","BWI","MD",39.1754,-76.6682
181,"delayed",907,161,"8","Mon",17,1500,FALSE,3,1825,36,"DL","ATL","GA",33.64044,-84.42694
150,"on time",852,121,"8","Mon",10,500,FALSE,2,728,2,"AA","DFW","TX",32.89595,-97.0372
78,"on time",448,66,"5","Fri",22,1920,FALSE,-2,2050,-12,"WN","STL","MO",38.74769,-90.35999
53,"on time",252,41,"7","Fri",10,2151,FALSE,-2,2253,-9,"DL","GRB","WI",44.48507,-88.12959
79,"on time",349,59,"9","Tue",22,1750,FALSE,1,1925,-16,"WN","MDW","IL",41.78598,-87.75242
144,"on time",1124,130,"12","Tue",22,1000,FALSE,-2,1345,-21,"DL","BOS","MA",42.36435,-71.00518
169,"on time",1029,139,"8","Mon",3,1345,FALSE,2,1737,-3,"DL","JFK","NY",40.63975,-73.77893
109,"on time",700,97,"6","Fri",19,1350,FALSE,-4,1551,-12,"DL","MEM","TN",35.04242,-89.97667
68,"on time",334,48,"3","Mon",30,1716,FALSE,-1,1839,-15,"DL","ORD","IL",41.9796,-87.90446
126,"on time",931,115,"8","Thur",27,1300,FALSE,-3,1623,-17,"DL","DCA","VA",38.85208,-77.03772
89,"on time",334,56,"1","Fri",9,610,FALSE,-1,740,-1,"UA","ORD","IL",41.9796,-87.90446
209,"on time",1399,188,"8","Wed",19,900,FALSE,-3,1040,-11,"DL","SEA","WA",47.44898,-122.30931
230,"delayed",349,63,"12","Mon",28,1728,FALSE,108,1914,124,"OO","MDW","IL",41.78598,-87.75242
216,"delayed",1310,154,"3","Tue",31,750,FALSE,43,1203,23,"NK","MCO","FL",28.42889,-81.31603
101,"on time",546,84,"11","Tue",24,1434,FALSE,-4,1630,-15,"OO","ISN","ND",48.17794,-103.64235
104,"on time",349,63,"7","Fri",24,1315,FALSE,28,1440,19,"WN","MDW","IL",41.78598,-87.75242
55,"on time",114,26,"7","Wed",29,1420,FALSE,0,1513,2,"OO","BRD","MN",46.39786,-94.13723
72,"on time",196,33,"1","Thur",15,1342,FALSE,0,1449,5,"OO","FSD","SD",43.58135,-96.7417
157,"on time",1020,123,"5","Sat",23,1515,FALSE,14,1857,-5,"DL","LGA","NY",40.77724,-73.87261
171,"on time",1020,132,"8","Thur",20,1000,FALSE,1,1339,12,"DL","LGA","NY",40.77724,-73.87261
114,"on time",680,86,"12","Tue",1,1650,FALSE,-3,1800,-16,"WN","DEN","CO",39.85841,-104.667
112,"on time",528,69,"3","Fri",6,1610,FALSE,24,1847,15,"DL","DTW","MI",42.21206,-83.34884
72,"on time",386,67,"3","Mon",16,1517,FALSE,-5,1647,-18,"OO","BIS","ND",46.77411,-100.74672
193,"delayed",282,39,"8","Fri",7,1738,FALSE,133,1852,119,"OO","OMA","NE",41.30252,-95.89417
330,"on time",2519,311,"9","Thur",3,2209,FALSE,1,100,-21,"DL","ANC","AK",61.17432,-149.99619
187,"on time",1416,171,"3","Thur",19,755,FALSE,-4,1217,-15,"DL","RSW","FL",26.53617,-81.75517
71,"on time",297,45,"2","Sat",14,610,FALSE,10,730,-9,"WN","MKE","WI",42.94722,-87.89658
232,"on time",1535,188,"2","Wed",11,1439,FALSE,17,1640,-9,"DL","LAX","CA",33.94254,-118.40807
120,"on time",680,98,"3","Mon",30,915,FALSE,-1,1033,-18,"UA","DEN","CO",39.85841,-104.667
140,"on time",931,116,"2","Fri",20,1505,FALSE,5,1823,2,"DL","DCA","VA",38.85208,-77.03772
176,"on time",1097,136,"8","Mon",24,910,FALSE,9,1204,2,"EV","SAT","TX",29.53369,-98.46978
131,"on time",1050,121,"7","Wed",22,1927,FALSE,-1,2304,-26,"DL","BDL","CT",41.93887,-72.68323
128,"on time",680,107,"5","Thur",28,2002,FALSE,-2,2112,-2,"DL","DEN","CO",39.85841,-104.667
195,"on time",1416,179,"2","Wed",4,1010,FALSE,-4,1441,-16,"DL","RSW","FL",26.53617,-81.75517
182,"on time",1306,167,"8","Wed",26,905,FALSE,-5,1313,-6,"DL","TPA","FL",27.97547,-82.53325
207,"on time",1416,174,"2","Wed",25,1006,FALSE,-3,1435,-2,"DL","RSW","FL",26.53617,-81.75517
122,"on time",907,110,"6","Wed",3,600,TRUE,-5,930,-28,"WN","ATL","GA",33.64044,-84.42694
216,"on time",1426,190,"11","Mon",16,905,FALSE,0,1051,-10,"DL","PDX","OR",45.58872,-122.5975
185,"on time",1299,168,"3","Mon",30,900,FALSE,-4,1025,-20,"DL","LAS","NV",36.08036,-115.15233
224,"on time",1535,202,"6","Sun",14,710,FALSE,-3,902,-8,"NK","LAX","CA",33.94254,-118.40807
141,"on time",907,121,"5","Wed",6,1000,FALSE,-7,1328,-7,"DL","ATL","GA",33.64044,-84.42694
102,"on time",626,78,"8","Thur",20,1319,FALSE,-2,1605,-4,"DL","CMH","OH",39.99799,-82.89188
220,"on time",1501,197,"5","Fri",15,1005,FALSE,-2,1442,3,"DL","MIA","FL",25.79325,-80.29056
107,"on time",680,86,"9","Fri",25,1928,FALSE,-1,2035,-20,"DL","DEN","CO",39.85841,-104.667
76,"on time",334,53,"12","Sun",20,1010,FALSE,-4,1153,-27,"EV","ORD","IL",41.9796,-87.90446
414,"delayed",1276,167,"3","Thur",5,929,FALSE,226,1152,211,"NK","PHX","AZ",33.43417,-112.00806
122,"delayed",334,52,"3","Fri",6,720,FALSE,36,855,27,"AA","ORD","IL",41.9796,-87.90446
205,"on time",1299,185,"12","Sat",19,1745,FALSE,-5,1924,-14,"DL","LAS","NV",36.08036,-115.15233
145,"on time",1124,136,"5","Sat",30,1520,FALSE,-5,1910,-25,"DL","BOS","MA",42.36435,-71.00518
181,"on time",1306,164,"2","Fri",27,1545,FALSE,0,1947,-1,"NK","TPA","FL",27.97547,-82.53325
50,"on time",196,35,"5","Wed",6,1120,FALSE,-4,1220,-10,"EV","FSD","SD",43.58135,-96.7417
149,"on time",980,129,"6","Mon",8,700,FALSE,2,1031,-2,"US","PHL","PA",39.87195,-75.24114
102,"delayed",408,56,"3","Fri",6,2030,FALSE,24,2248,24,"DL","GRR","MI",42.88082,-85.52277
95,"on time",449,75,"6","Fri",5,2155,FALSE,-1,2329,1,"OO","MOT","ND",48.25938,-101.28033
80,"on time",220,45,"12","Thur",3,912,FALSE,-5,1030,2,"OO","CID","IA",41.88459,-91.71087
138,"on time",980,118,"5","Tue",12,1928,FALSE,-8,2301,-15,"DL","PHL","PA",39.87195,-75.24114
170,"on time",1124,140,"1","Wed",21,1000,FALSE,-4,1348,2,"DL","BOS","MA",42.36435,-71.00518
160,"on time",913,132,"7","Wed",1,1938,FALSE,0,2117,1,"OO","HLN","MT",46.60682,-111.98275
152,"on time",930,127,"11","Tue",3,1730,FALSE,-1,2103,-1,"AA","CLT","NC",35.21401,-80.94313
236,"on time",1399,189,"12","Thur",24,630,FALSE,-1,819,7,"AS","SEA","WA",47.44898,-122.30931
188,"on time",1310,167,"12","Mon",21,740,FALSE,-4,1158,-10,"NK","MCO","FL",28.42889,-81.31603
73,"on time",334,53,"3","Sun",1,1710,FALSE,-7,1840,-17,"DL","ORD","IL",41.9796,-87.90446
63,"on time",334,55,"8","Fri",14,954,FALSE,-9,1124,-27,"UA","ORD","IL",41.9796,-87.90446
130,"on time",695,100,"6","Fri",19,1720,FALSE,-2,1924,6,"OO","BNA","TN",36.12448,-86.67818
184,"on time",1124,133,"8","Wed",12,1721,FALSE,29,2107,18,"DL","BOS","MA",42.36435,-71.00518
49,"on time",174,30,"12","Fri",4,1952,FALSE,-5,2110,-29,"OO","HIB","MN",47.3866,-92.83899
76,"on time",408,65,"4","Tue",28,720,FALSE,-2,946,-10,"OO","GRR","MI",42.88082,-85.52277
191,"on time",1299,156,"6","Mon",29,1940,FALSE,17,2106,-15,"DL","LAS","NV",36.08036,-115.15233
68,"on time",297,43,"12","Tue",8,1323,FALSE,6,1432,-1,"DL","MKE","WI",42.94722,-87.89658
88,"on time",489,78,"8","Tue",25,1446,FALSE,-3,1521,-7,"OO","RAP","SD",44.04532,-103.05737
143,"on time",936,120,"7","Fri",24,1515,FALSE,3,1841,-3,"DL","BWI","MD",39.1754,-76.6682
72,"on time",408,57,"11","Fri",20,1505,FALSE,-3,1727,-10,"DL","GRR","MI",42.88082,-85.52277
104,"on time",680,87,"12","Tue",1,1731,FALSE,-2,1848,-33,"DL","DEN","CO",39.85841,-104.667
225,"on time",1299,192,"11","Wed",25,1930,FALSE,10,2102,13,"DL","LAS","NV",36.08036,-115.15233
63,"on time",297,44,"6","Mon",8,700,FALSE,-2,814,-11,"DL","MKE","WI",42.94722,-87.89658
44,"on time",119,31,"6","Thur",4,1617,FALSE,-5,1705,-4,"OO","LSE","WI",43.87938,-91.25654
122,"on time",680,96,"6","Sat",13,1655,FALSE,-9,1809,-12,"OO","DEN","CO",39.85841,-104.667
141,"on time",1020,121,"12","Wed",30,700,FALSE,-2,1040,-19,"DL","LGA","NY",40.77724,-73.87261
211,"on time",1426,196,"6","Fri",12,655,FALSE,-3,835,-9,"DL","PDX","OR",45.58872,-122.5975
118,"on time",695,89,"7","Thur",30,1330,FALSE,-2,1533,-5,"OO","BNA","TN",36.12448,-86.67818
241,"delayed",1487,170,"1","Thur",22,115,FALSE,49,542,34,"NK","FLL","FL",26.07258,-80.15275
150,"on time",980,124,"1","Wed",28,708,FALSE,-6,1049,-11,"EV","PHL","PA",39.87195,-75.24114
136,"on time",930,121,"11","Thur",26,505,FALSE,-1,845,-24,"AA","CLT","NC",35.21401,-80.94313
124,"delayed",252,39,"12","Thur",3,1958,FALSE,72,2110,52,"DL","GRB","WI",44.48507,-88.12959
171,"on time",1034,146,"12","Thur",17,1717,FALSE,4,2021,-13,"UA","IAH","TX",29.98047,-95.33972
115,"on time",545,82,"6","Thur",18,905,FALSE,-2,1101,-1,"OO","ICT","KS",37.64996,-97.43305
150,"on time",1042,124,"6","Mon",1,1330,FALSE,1,1620,-20,"EV","AUS","TX",30.19453,-97.66987
163,"on time",1174,145,"9","Thur",3,1126,FALSE,-5,1524,-15,"EV","JAX","FL",30.49406,-81.68786
137,"on time",695,102,"11","Thur",5,1734,FALSE,0,1948,3,"OO","BNA","TN",36.12448,-86.67818
155,"on time",907,107,"9","Fri",4,1330,FALSE,21,1657,8,"DL","ATL","GA",33.64044,-84.42694
129,"on time",907,114,"11","Fri",20,1310,FALSE,-3,1635,-16,"DL","ATL","GA",33.64044,-84.42694
157,"on time",1124,139,"7","Wed",1,657,FALSE,-7,1041,-7,"DL","BOS","MA",42.36435,-71.00518
119,"on time",680,94,"9","Thur",3,916,FALSE,-5,1030,-15,"UA","DEN","CO",39.85841,-104.667
98,"on time",481,76,"9","Thur",10,1003,FALSE,-3,1053,-12,"OO","DIK","ND",46.79739,-102.80195
151,"on time",936,120,"6","Wed",10,1011,FALSE,10,1343,-1,"DL","BWI","MD",39.1754,-76.6682
60,"on time",228,39,"12","Tue",1,1127,FALSE,-5,1239,-12,"EV","MSN","WI",43.13986,-89.33751
134,"on time",1050,124,"6","Fri",26,1010,FALSE,-3,1350,-26,"DL","BDL","CT",41.93887,-72.68323
57,"on time",252,43,"12","Wed",9,1005,FALSE,-3,1123,-21,"OO","GRB","WI",44.48507,-88.12959
147,"on time",1020,127,"6","Sat",13,1055,FALSE,-2,1430,-8,"DL","LGA","NY",40.77724,-73.87261
130,"on time",930,114,"4","Wed",1,515,FALSE,-7,846,-21,"US","CLT","NC",35.21401,-80.94313
98,"on time",489,73,"12","Wed",23,2152,FALSE,3,2252,-22,"OO","RAP","SD",44.04532,-103.05737
120,"on time",748,104,"11","Wed",18,2149,FALSE,-4,2305,-16,"DL","BIL","MT",45.80766,-108.54286
157,"on time",907,133,"5","Fri",8,1630,FALSE,-7,1955,12,"F9","ATL","GA",33.64044,-84.42694
247,"on time",1535,197,"7","Mon",27,1131,FALSE,20,1325,13,"DL","LAX","CA",33.94254,-118.40807
145,"on time",930,133,"5","Sun",10,515,FALSE,-14,846,-6,"US","CLT","NC",35.21401,-80.94313
145,"on time",980,125,"6","Wed",3,1610,FALSE,-4,1951,-16,"US","PHL","PA",39.87195,-75.24114
154,"on time",907,131,"12","Thur",10,1130,FALSE,4,1504,0,"DL","ATL","GA",33.64044,-84.42694
75,"on time",408,59,"12","Tue",8,1505,FALSE,-4,1729,-9,"OO","GRR","MI",42.88082,-85.52277
147,"on time",907,120,"7","Mon",20,910,FALSE,0,1233,4,"DL","ATL","GA",33.64044,-84.42694
68,"on time",411,53,"1","Mon",26,1948,FALSE,-1,2220,-24,"OO","SBN","IN",41.70895,-86.31847
77,"on time",393,54,"7","Wed",22,1625,FALSE,8,1745,-3,"WN","MCI","MO",39.29761,-94.71391
141,"on time",1008,119,"7","Wed",22,904,FALSE,-1,1250,-25,"EV","EWR","NJ",40.6925,-74.16866
162,"on time",991,145,"5","Sun",17,1425,FALSE,-2,1618,-11,"DL","SLC","UT",40.78839,-111.97777
236,"on time",1535,215,"12","Thur",24,1415,FALSE,-1,1615,-4,"DL","LAX","CA",33.94254,-118.40807
222,"on time",1576,200,"7","Thur",2,915,FALSE,9,1109,-12,"DL","SJC","CA",37.36186,-121.92901
65,"on time",386,60,"12","Sat",5,2200,TRUE,-9,2327,-22,"DL","BIS","ND",46.77411,-100.74672
73,"on time",282,57,"12","Fri",25,1145,FALSE,-4,1305,-7,"OO","OMA","NE",41.30252,-95.89417
77,"on time",349,61,"3","Mon",23,2018,FALSE,1,2147,-12,"DL","MDW","IL",41.78598,-87.75242
136,"on time",981,124,"8","Tue",25,1134,FALSE,-4,1307,-17,"DL","ABQ","NM",35.04022,-106.60919
200,"on time",1487,187,"5","Fri",29,1010,FALSE,-5,1441,-11,"DL","FLL","FL",26.07258,-80.15275
91,"on time",528,72,"8","Wed",12,1910,FALSE,1,2150,-9,"DL","DTW","MI",42.21206,-83.34884
79,"on time",349,58,"8","Mon",24,715,FALSE,2,845,-11,"WN","MDW","IL",41.78598,-87.75242
68,"on time",284,51,"9","Tue",29,1355,FALSE,-4,1509,-6,"OO","GFK","ND",47.94926,-97.17611
189,"delayed",1034,142,"7","Wed",29,2005,FALSE,9,2244,30,"NK","IAH","TX",29.98047,-95.33972
112,"on time",783,98,"6","Mon",8,1918,FALSE,-1,2226,-16,"DL","ROC","NY",43.11887,-77.67238
257,"delayed",1124,155,"11","Thur",12,1325,FALSE,57,1715,87,"DL","BOS","MA",42.36435,-71.00518
159,"delayed",297,46,"8","Fri",21,1525,FALSE,100,1630,94,"DL","MKE","WI",42.94722,-87.89658
192,"delayed",408,57,"1","Fri",9,1500,FALSE,121,1726,106,"EV","GRR","MI",42.88082,-85.52277
120,"on time",680,100,"5","Fri",15,1045,FALSE,0,1200,-15,"WN","DEN","CO",39.85841,-104.667
180,"on time",1034,134,"11","Thur",19,1335,FALSE,9,1636,-1,"OO","IAH","TX",29.98047,-95.33972
181,"on time",1299,167,"5","Sat",23,1420,FALSE,-2,1537,-16,"DL","LAS","NV",36.08036,-115.15233
149,"on time",1124,127,"3","Wed",18,1315,FALSE,-3,1656,-12,"DL","BOS","MA",42.36435,-71.00518
142,"on time",930,107,"2","Fri",6,1735,FALSE,3,2103,-6,"US","CLT","NC",35.21401,-80.94313
272,"delayed",334,53,"3","Mon",23,622,FALSE,135,801,173,"UA","ORD","IL",41.9796,-87.90446
86,"on time",488,70,"7","Tue",14,1910,FALSE,-1,2145,-9,"OO","FWA","IN",40.97847,-85.19515
193,"on time",1501,182,"6","Wed",24,1000,FALSE,-6,1442,-29,"DL","MIA","FL",25.79325,-80.29056
140,"on time",930,122,"8","Sun",30,1345,FALSE,-5,1727,-22,"AA","CLT","NC",35.21401,-80.94313
248,"on time",1589,217,"12","Thur",17,1145,FALSE,8,1403,-10,"DL","SFO","CA",37.619,-122.37484
145,"on time",680,123,"1","Thur",1,2005,FALSE,3,2115,15,"WN","DEN","CO",39.85841,-104.667
123,"on time",695,94,"4","Fri",10,1738,FALSE,-5,1949,-8,"OO","BNA","TN",36.12448,-86.67818
231,"on time",1589,217,"12","Sun",27,1145,FALSE,-2,1403,-27,"DL","SFO","CA",37.619,-122.37484
136,"on time",936,119,"7","Wed",15,1515,FALSE,-2,1841,-10,"DL","BWI","MD",39.1754,-76.6682
181,"on time",1276,158,"12","Wed",2,710,FALSE,-6,957,-46,"AA","PHX","AZ",33.43417,-112.00806
169,"delayed",695,99,"3","Tue",10,1450,FALSE,42,1654,45,"OO","BNA","TN",36.12448,-86.67818
177,"on time",1020,133,"12","Tue",1,905,FALSE,13,1244,18,"DL","LGA","NY",40.77724,-73.87261
88,"on time",334,66,"4","Mon",20,1122,FALSE,-7,1250,0,"UA","ORD","IL",41.9796,-87.90446
109,"on time",545,86,"3","Thur",19,1721,FALSE,-8,1912,-2,"OO","ICT","KS",37.64996,-97.43305
85,"on time",449,73,"11","Tue",10,1738,FALSE,-5,1928,-25,"OO","MOT","ND",48.25938,-101.28033
90,"on time",334,62,"1","Wed",21,1506,FALSE,-1,1639,-3,"DL","ORD","IL",41.9796,-87.90446
48,"on time",228,38,"7","Fri",17,1335,FALSE,-5,1429,-6,"DL","MSN","WI",43.13986,-89.33751
260,"on time",1535,233,"3","Mon",23,1929,FALSE,-1,2140,9,"DL","LAX","CA",33.94254,-118.40807
249,"delayed",1310,178,"1","Mon",12,750,FALSE,34,1210,49,"NK","MCO","FL",28.42889,-81.31603
122,"on time",908,103,"12","Fri",11,924,FALSE,-4,1253,-27,"DL","IAD","VA",38.94453,-77.45581
117,"on time",680,98,"1","Wed",7,1130,FALSE,-2,1246,-19,"DL","DEN","CO",39.85841,-104.667
174,"on time",1310,159,"7","Tue",21,1311,FALSE,-4,1721,-16,"DL","MCO","FL",28.42889,-81.31603
190,"on time",1175,151,"8","Tue",18,1130,FALSE,15,1232,8,"DL","GEG","WA",47.61986,-117.53384
109,"on time",546,96,"6","Tue",23,1433,FALSE,-1,1626,-4,"OO","ISN","ND",48.17794,-103.64235
155,"on time",852,135,"11","Mon",16,500,FALSE,-3,742,-7,"AA","DFW","TX",32.89595,-97.0372
211,"on time",1399,189,"6","Fri",26,1115,FALSE,-3,1252,-6,"DL","SEA","WA",47.44898,-122.30931
132,"on time",852,111,"7","Sun",12,655,FALSE,-11,923,-16,"AA","DFW","TX",32.89595,-97.0372
193,"on time",1276,178,"2","Mon",23,1115,FALSE,-1,1341,-13,"DL","PHX","AZ",33.43417,-112.00806
132,"on time",908,101,"1","Sat",31,1537,FALSE,-6,1859,-10,"EV","IAD","VA",38.94453,-77.45581
115,"on time",489,76,"12","Sun",20,2152,FALSE,21,2252,-5,"OO","RAP","SD",44.04532,-103.05737
98,"on time",411,64,"6","Sun",7,1915,FALSE,5,2147,6,"OO","SBN","IN",41.70895,-86.31847
138,"on time",695,93,"1","Sun",4,1720,FALSE,21,1933,5,"OO","BNA","TN",36.12448,-86.67818
208,"on time",1517,193,"7","Sat",4,1120,FALSE,-3,1304,-16,"DL","SMF","CA",38.69542,-121.59077
118,"on time",615,89,"6","Mon",1,1948,FALSE,-10,2152,-6,"OO","TUL","OK",36.19837,-95.88824
137,"on time",980,118,"5","Wed",20,1610,FALSE,-5,1951,-24,"US","PHL","PA",39.87195,-75.24114
194,"on time",1399,176,"5","Fri",15,1625,FALSE,-2,1755,-16,"AS","SEA","WA",47.44898,-122.30931
194,"on time",1034,126,"8","Tue",25,1130,FALSE,49,1425,19,"EV","IAH","TX",29.98047,-95.33972
106,"on time",448,65,"12","Fri",4,1500,FALSE,25,1629,17,"DL","STL","MO",38.74769,-90.35999
224,"delayed",334,63,"2","Wed",18,1055,FALSE,131,1225,134,"OO","ORD","IL",41.9796,-87.90446
216,"on time",1501,190,"6","Tue",16,645,FALSE,0,1123,-2,"AA","MIA","FL",25.79325,-80.29056
164,"on time",852,142,"12","Sun",13,1550,FALSE,-10,1840,-6,"AA","DFW","TX",32.89595,-97.0372
94,"on time",334,64,"9","Fri",11,603,FALSE,-6,729,8,"AA","ORD","IL",41.9796,-87.90446
245,"delayed",334,54,"1","Mon",5,617,FALSE,117,750,152,"NK","ORD","IL",41.9796,-87.90446
229,"on time",1589,211,"12","Sat",5,1940,FALSE,-1,2151,-22,"DL","SFO","CA",37.619,-122.37484
157,"on time",1013,141,"9","Sun",13,1948,FALSE,-5,2146,-21,"DL","MSO","MT",46.91631,-114.09056
81,"on time",386,66,"7","Mon",13,1520,FALSE,-2,1646,-5,"OO","BIS","ND",46.77411,-100.74672
161,"on time",907,129,"12","Wed",23,520,FALSE,0,854,7,"DL","ATL","GA",33.64044,-84.42694
80,"on time",334,54,"4","Fri",17,1720,FALSE,-5,1843,-3,"DL","ORD","IL",41.9796,-87.90446
150,"on time",930,129,"5","Mon",25,650,FALSE,-8,1023,-3,"US","CLT","NC",35.21401,-80.94313
146,"on time",1020,131,"3","Mon",16,1500,FALSE,-3,1839,-13,"DL","LGA","NY",40.77724,-73.87261
210,"on time",1501,185,"11","Fri",13,545,FALSE,-4,1025,-10,"AA","MIA","FL",25.79325,-80.29056
66,"on time",76,21,"6","Tue",23,1920,FALSE,12,2009,17,"OO","RST","MN",43.90883,-92.49799
202,"on time",1276,178,"3","Wed",18,1740,FALSE,-2,1910,-8,"WN","PHX","AZ",33.43417,-112.00806
129,"on time",908,103,"1","Thur",1,1739,FALSE,5,2110,-22,"EV","IAD","VA",38.94453,-77.45581
196,"on time",1299,175,"8","Sun",30,1954,FALSE,2,2119,-9,"DL","LAS","NV",36.08036,-115.15233
56,"on time",297,45,"9","Thur",3,600,TRUE,-4,710,-14,"WN","MKE","WI",42.94722,-87.89658
134,"on time",980,117,"11","Sun",1,1440,FALSE,-6,1821,-27,"DL","PHL","PA",39.87195,-75.24114
142,"delayed",349,64,"12","Wed",16,900,FALSE,23,1030,52,"WN","MDW","IL",41.78598,-87.75242
126,"delayed",489,80,"8","Mon",31,1446,FALSE,24,1521,31,"OO","RAP","SD",44.04532,-103.05737
281,"delayed",680,125,"7","Wed",15,830,FALSE,130,928,163,"F9","DEN","CO",39.85841,-104.667
225,"on time",1535,183,"3","Thur",5,1739,FALSE,20,1945,-21,"DL","LAX","CA",33.94254,-118.40807
78,"on time",393,55,"6","Mon",29,1625,FALSE,5,1745,-2,"WN","MCI","MO",39.29761,-94.71391
196,"on time",1142,173,"9","Wed",30,1136,FALSE,-3,1336,16,"OO","BOI","ID",43.56444,-116.22278
116,"on time",650,89,"6","Tue",23,1418,FALSE,-3,1712,2,"OO","LEX","KY",38.03697,-84.60539
137,"on time",680,100,"1","Tue",13,545,FALSE,-5,654,8,"F9","DEN","CO",39.85841,-104.667
181,"on time",1276,165,"8","Fri",21,1725,FALSE,1,1845,-19,"WN","PHX","AZ",33.43417,-112.00806
190,"delayed",1008,135,"7","Mon",13,1145,FALSE,36,1529,26,"EV","EWR","NJ",40.6925,-74.16866
65,"on time",252,40,"12","Sun",27,2004,FALSE,-2,2130,-21,"OO","GRB","WI",44.48507,-88.12959
85,"on time",331,58,"11","Wed",4,1957,FALSE,-4,2130,-8,"OO","LNK","NE",40.85097,-96.75925
86,"on time",448,71,"9","Thur",10,1140,FALSE,-5,1305,1,"WN","STL","MO",38.74769,-90.35999
115,"on time",726,99,"9","Tue",1,1325,FALSE,-6,1623,-3,"DL","PIT","PA",40.49147,-80.23287
113,"delayed",386,62,"1","Sun",11,2140,FALSE,36,2310,23,"EV","BIS","ND",46.77411,-100.74672
238,"on time",1535,207,"7","Sun",12,1131,FALSE,-6,1325,4,"DL","LAX","CA",33.94254,-118.40807
79,"on time",386,67,"11","Fri",20,910,FALSE,-4,1038,-9,"OO","BIS","ND",46.77411,-100.74672
151,"on time",931,118,"11","Tue",24,1037,FALSE,15,1400,8,"DL","DCA","VA",38.85208,-77.03772
158,"on time",991,138,"12","Wed",2,1725,FALSE,-1,1924,-21,"DL","SLC","UT",40.78839,-111.97777
129,"on time",860,105,"9","Fri",25,1919,FALSE,11,2228,0,"DL","SYR","NY",43.11119,-76.10631
298,"delayed",1299,202,"2","Sat",28,2159,FALSE,83,2322,95,"NK","LAS","NV",36.08036,-115.15233
198,"on time",1501,188,"7","Fri",10,645,FALSE,-7,1123,-20,"AA","MIA","FL",25.79325,-80.29056
